Id,User,ISBN,Rating
263338,615,0425152499,5
200682,1583,038081479X,4
44929,2643,0679425268,5
58803,4900,0679729771,5
235910,3989,0375700757,3
151473,5649,0804120013,4
292854,2502,0142002763,4
222911,5005,0307160491,4
203752,12559,0425118703,4
288220,6030,0385311575,5
153199,8763,0312195516,5
46148,3711,0142001740,4
236533,1340,0553582747,3
160770,12221,0804115621,5
276190,75,0312280416,4
100341,2933,0060198133,4
210692,1625,0440218802,4
7165,3893,0140285679,4
244633,7910,0802134092,5
52871,5660,0886776430,4
141567,6160,0446693790,4
122007,64,0486212688,4
26646,210,0373078595,3
57638,1677,0345409469,3
272780,12706,1853260053,5
195144,9261,0684834936,5
126402,9855,0142001740,4
74228,4491,0874495792,3
208765,28,0060916893,3
57203,1598,0441007813,1
225958,3564,0060915544,5
231965,7398,0312864256,3
192055,2395,1568843844,5
236094,321,038572179X,4
95704,884,0553249002,4
116465,75,0743417860,4
120605,1259,0764223305,5
239962,122,0963630423,4
7491,4016,0553240889,3
281161,5908,0060392452,3
251766,4735,0394729757,3
207522,10597,3492233651,5
2139,1584,0061092517,3
235691,368,0787602035,3
184957,10830,0515132187,4
16566,223,0671443283,4
138477,8,0937274488,4
296879,2084,056353723X,4
245766,11604,042515601X,5
60953,4482,0590474804,5
301285,73,0971024936,5
40028,75,0553583743,4
134673,3277,034537536X,4
1573,1226,8423919269,4
159055,1519,0553212737,5
262667,1709,0786851481,5
82159,3253,0441089348,3
80004,11616,1550547380,5
147979,9414,0380710722,5
77978,10167,0394543394,3
19881,908,0525249486,4
207942,644,0446531332,4
153618,1510,0425170543,4
242231,3874,0140620222,5
130358,75,0525946535,4
204129,1378,0553270257,3
201427,289,0061097918,4
203313,1207,0671010123,5
25345,3324,0140043063,4
71138,1646,0915442639,3
32874,8981,0515120618,4
139014,2117,0312265840,5
139437,3850,0060161582,4
258629,2148,1551668459,4
69935,2407,2213599033,4
140030,581,0446515868,5
185443,10929,3492234410,4
261656,7740,0316781266,4
192257,2662,0717284832,5
234811,10262,0671617028,5
36153,4130,044023722X,4
130192,8,0316342920,5
44851,459,0316289280,4
18254,2567,0385336403,3
162966,5824,0440108268,3
103684,12307,0060957859,4
95733,953,0743453255,4
205822,12138,0870212850,5
38403,1021,0064407691,4
287752,819,1929663013,5
85610,10555,0373225512,4
201471,7073,158234082X,4
255426,1087,155166450X,4
213738,3946,0061000027,4
122239,988,0375703438,4
211185,8,1591960983,4
222990,643,0380709473,4
177817,28,0804101507,3
34059,293,0380723638,3
77782,2280,0066212367,3
90862,2870,0425147517,4
57937,38,0805032576,5
276817,354,044651652X,5
89708,415,0061043354,4
178326,8,0552998338,4
168773,312,1928998011,4
96453,1122,0425162613,4
142059,8,0061092533,4
230694,946,0440998050,5
298862,1434,0312291639,4
121955,1278,0679447954,4
223771,202,0140135006,5
94413,380,042518630X,5
37814,75,0553802038,4
162325,142,0590226517,4
213951,1253,0874775434,3
153058,2857,0440222591,5
147028,4562,0316969680,4
273229,4656,0517605171,5
60062,4451,0060934417,4
213848,653,3502517959,4
273543,392,0451526341,5
123755,6120,0140707344,5
93153,11868,068971680X,3
292070,5380,006096975X,3
31860,113,0892964596,4
251202,75,0765308711,4
192790,12663,8408025465,4
227338,4464,0804105820,4
143570,10550,0380809060,4
52739,6871,0688177743,5
491,439,014010528X,5
161173,3739,0804108730,5
263574,3544,0440498058,5
163414,148,0836220870,4
52765,519,0060929790,5
285636,318,0142000205,4
299327,1707,0394718356,4
15589,881,0821211226,5
118739,5874,1565120353,4
279756,248,0451131517,4
134126,5933,0671009834,4
155581,12624,0898152089,4
289677,5596,0060173289,1
67356,946,080501084X,5
250946,5444,0895298163,5
21189,2005,0375422307,5
148275,11723,0684848155,4
68249,5023,2290303372,3
123361,7002,0140264795,4
211068,1179,2707300101,4
106535,5867,0060959355,5
30540,75,0345447832,5
168930,8342,0142001740,5
126374,10182,0877286760,3
90407,313,067179356X,5
247943,259,1566190916,4
108930,64,1591822068,5
205256,5111,1561483397,5
233454,9676,0375719180,4
162446,210,0843947152,3
100848,1455,0373196571,4
44266,1743,1892213265,4
62006,2293,0425185486,4
161484,392,0316754315,3
277150,169,0380977257,4
99567,1365,044021128X,4
179849,6043,0553286390,5
110267,8,0671875760,4
87469,549,0425175405,4
79012,5426,042513525X,4
243693,968,0964095599,5
51616,2445,0385265700,4
222594,1886,0688167810,4
104219,155,0451177061,4
270077,2511,0345438353,5
50860,420,006109921X,4
101866,91,0404202446,3
173854,8462,0140158502,5
289119,45,088038672X,4
242100,900,0380724979,5
89052,68,0060954884,3
221435,432,0380792893,5
89833,4636,0962945234,4
192582,1936,0060296410,5
186272,9852,0743418190,5
271436,10440,3404129423,1
188038,68,0425143325,5
172317,3309,0140186409,5
964,805,0316666343,3
30478,436,0743227166,4
246729,8893,1551668726,5
52915,10628,8420441708,3
300387,8,3492227074,3
175271,1915,0747252386,5
34971,8,0373169442,3
24280,703,042519485X,4
123552,1304,0743457900,5
176350,10177,0140051716,3
198064,7375,0312974752,3
124012,6616,059035342X,5
148969,3653,0786866020,5
202291,1262,0688162010,4
225466,7689,044155279X,3
166002,6366,0764224425,4
130970,82,0380400308,3
55895,662,0064406229,5
208639,3047,0385319401,4
250401,3926,0861635744,4
154090,2662,0446303682,3
259137,2181,0743244370,5
76001,2130,0553110845,5
228564,1376,0767901428,5
233687,9942,0843948507,3
210843,2679,1580050158,4
101357,3816,0385505833,4
234626,3949,157322930X,4
107503,75,1551667290,5
251298,2112,0394885082,3
296300,539,0380732661,4
53452,3644,0316168815,4
294116,3106,0345350502,3
240795,3567,0553210866,4
105524,2616,0060008873,2
56569,550,0875420508,4
212399,2415,0345422392,4
133126,120,1885590431,4
159192,902,0553290320,3
257452,437,0002005018,5
195573,7080,0553840215,4
227479,11470,0737399368,3
178507,334,0451523202,5
111569,75,1551668777,4
222402,3940,0812511816,5
60699,3266,037387023X,2
42402,8,0425103552,3
271425,525,0440423376,3
270010,393,0688170145,5
257822,1827,0425176304,5
256687,4869,0451166582,5
236168,384,3404258339,3
5113,1159,0816735425,3
196763,9044,0064472779,4
117418,273,0486216748,5
200862,4710,0571216536,3
253031,631,1578591201,5
179226,10634,0811807282,4
231031,1457,1881649873,4
63223,2491,0312155859,3
226461,5560,2290045764,5
153549,12684,0671760742,3
691,602,0786889411,5
22347,524,0316780812,5
255253,9854,0307628817,3
187860,641,1400034779,5
28640,468,1877133523,5
266406,75,0446527971,5
138886,9775,039304016X,5
298998,5475,0375415726,4
154819,9803,055347068X,5
86031,1640,0380762366,4
206654,318,0679441247,5
84622,292,0440217008,5
137258,2427,0590426796,4
221398,1398,0590931040,3
34033,3308,1566196256,5
94828,3511,0345318854,4
4653,1101,157145697X,5
147548,2847,1569470170,3
263347,3947,0451208846,4
89819,8557,0684831066,4
221905,989,0890877262,3
143046,6174,0679731806,5
37519,415,0441552765,4
224079,3184,0060928336,5
254209,393,1570642702,4
33862,1369,0590353403,5
194778,32,1577482158,3
130389,1373,3453177746,5
101848,2662,0307740064,5
219354,3610,0684862719,5
159307,404,0679448594,4
199854,3099,2253076996,4
178040,5659,1568582226,5
255916,1681,0553580221,4
103737,9016,0671027107,4
171751,91,0440415632,3
161514,428,0375502238,4
129306,1896,0399505962,4
1387,1111,0515137111,5
105036,3190,3423120614,5
11696,1547,0140366776,4
1084,890,0684824094,4
88102,4389,0061084751,3
287062,3249,1550224077,4
299712,10276,0877733759,5
269253,453,0446610399,3
120337,2113,8440644965,4
195704,9857,0440216699,5
164854,456,0689809581,5
94522,10595,0553562967,5
176454,9454,0743467523,4
173522,706,0374237239,4
19380,3731,0441000851,4
78822,1105,0373471599,4
74218,4531,034538072X,4
6644,3327,0373289391,3
244203,837,0307070557,3
76786,1803,0385504209,5
205890,935,0425070131,4
99603,812,0140430822,5
144373,7585,0312305060,4
175167,695,0899661076,5
73536,837,043913501X,3
68247,6991,0140121617,4
296049,4901,0671027492,3
105787,91,0515098043,3
44983,1822,0373171609,3
41332,2244,0061097845,4
263050,8313,0689704208,5
279089,5412,0671743058,5
36874,1429,0451190521,4
234350,2011,0875163831,4
85045,7529,0553560247,3
93593,11892,0312860129,3
227534,243,0671721933,5
273143,2563,0847825043,4
116982,756,0385311400,5
230752,75,0756401194,4
180340,5042,0345387732,3
200106,82,0843944242,4
8030,4200,0385512104,5
218096,4896,0440219779,3
187736,327,0373225962,5
298772,3118,0920576443,5
45155,5929,0553560247,5
125393,3739,0452281881,5
286391,4676,0451207521,3
110632,8600,044041833X,5
276823,8342,1400031354,3
68337,212,0671520024,4
13172,1121,0515130389,4
274768,3262,0345382323,4
261565,2627,156027221X,5
147563,68,0553563270,4
199449,293,0451198476,3
114707,1160,0553802941,5
117273,350,8433920863,5
136262,1539,0440224594,2
180411,11615,0399142851,4
216308,9092,0684833395,3
67586,1625,0340823208,5
252498,10166,1874166218,4
19801,4430,0440211727,5
89905,6191,0553584049,5
240629,1014,0671745085,4
28160,4201,0312185812,4
132472,931,081257639X,5
212902,75,0425188388,5
92892,9,3423118717,5
95479,9432,0670889202,4
31857,3852,0201549794,4
78766,184,044809519X,5
91469,4394,038529929X,5
232223,3972,0812551494,5
790,678,0425098826,4
679,593,0679746048,3
173405,4090,0671658662,2
206835,910,0553288687,5
200887,3193,0590483501,4
128723,8,0590353403,4
138296,11822,1593280033,4
286454,1006,0345371984,5
194515,366,0312252684,5
222328,7096,0060929375,4
185604,1080,0061012270,2
264108,352,0553288202,4
181788,3796,0671741039,4
14055,5953,0451524780,4
9779,3763,0375406182,5
144179,1985,1565124219,4
128264,5674,0316769487,3
92441,1610,0553276328,5
282162,313,0671025333,4
33961,202,0140361219,5
239269,2293,0812576071,4
263402,6873,0736907106,4
38878,2983,067978327X,5
148821,10569,0679756760,3
301400,4511,080755393X,4
153642,3796,1565120914,4
18383,5768,0451450965,5
110034,8,1573226106,5
224692,76,037322267X,2
249448,3232,038542471X,4
55678,4571,0380709546,4
51305,8301,0060961589,4
251018,5888,0451456718,4
284287,8,0395585635,3
268854,4253,0380753022,5
294766,2420,0521273196,4
85447,8689,0553228668,4
44623,2283,0787104957,5
145485,5101,0307100278,5
290194,91,0553378333,3
253432,1503,0375406530,4
212441,10256,0312982518,5
68105,837,0394558235,5
98967,1727,014200197X,3
193097,3558,0671492896,4
173086,1350,0743206029,3
254518,7327,0446516538,5
289032,3200,0140441336,5
129179,9630,0070159335,4
258044,1857,0140154078,4
78795,10281,3257231008,3
114199,7053,0385474547,4
255135,11221,0316779237,4
266761,3329,0440404193,4
119667,1721,0684873877,5
63141,2073,0842311653,5
85748,4679,0425193993,5
144453,10709,0141309814,5
242101,91,0807209422,3
270039,11084,0345413903,4
275528,453,0440194903,4
169223,3251,1556616082,5
68758,159,0425099148,5
145700,3153,0449140105,5
137753,257,0886771773,4
35654,9222,0375752404,3
252781,12595,1575662787,5
192664,3768,0762413123,5
125709,257,0770060242,4
153985,3856,0571206484,5
98214,1519,0385722435,5
77694,5592,0895773066,4
249761,293,0061031429,4
226959,209,0451407318,4
277044,73,0717945472,5
62423,1694,0141800992,3
187339,646,0345427181,3
14259,424,1567184715,5
172324,12001,0440153166,5
31043,313,0843944382,5
265435,300,0345337662,4
127400,3184,014015843X,3
245570,1553,0397300441,5
52065,10570,0140444173,3
54718,6899,0684813637,5
196627,5279,0380786419,3
102321,2031,0140001409,4
57803,75,0743417933,4
241081,3763,0375504613,3
208262,4353,0380730359,5
19827,786,0151002290,4
214290,1112,0743449150,4
207141,3957,0316102814,4
148964,11861,0684848910,1
68407,155,0671749013,4
32969,616,0890099243,3
211443,5941,0373037570,2
70925,2359,0441813046,5
296672,3277,0671016776,5
214231,453,155166884X,4
301302,1389,0060930535,4
15974,2964,1894294424,4
289853,1559,1871744105,4
154944,4502,0679751521,4
234951,142,0380709570,3
226419,12492,0380713802,5
141846,1360,0553581023,4
56917,9558,0671759345,4
263197,4027,0140049401,3
125215,2137,0451192567,3
104432,5085,377424801X,5
300796,989,0671684612,3
246578,2807,051513287X,5
244547,1318,0609805584,5
172125,9875,0395927218,5
157996,2761,0440213525,4
227723,4920,2070334465,4
278565,5273,0373250258,2
59330,11010,0786928077,4
104349,6715,067975511X,4
218846,2970,006016848X,3
266098,858,1560765941,4
120379,3152,0671507397,4
61529,7384,0849943787,4
142769,5113,0064470687,5
100660,1579,0345338545,5
64666,11265,0870449842,4
125779,293,0515129941,3
130286,1297,0451523113,4
127122,1671,0060964049,5
86901,5154,3404921178,4
192772,7249,0892967382,3
266968,4562,0345349520,5
70356,11500,0060934417,4
134757,1184,0385497466,3
291339,376,0312964293,4
59536,2,0375503854,4
71204,2427,0142001740,5
20632,6022,0743211375,5
71524,4951,0553264575,4
280242,5348,3492260357,3
124701,884,0060248025,4
25384,5866,0874869870,5
15977,6391,0804101515,3
166218,6361,4770017014,4
63146,1055,0877013802,5
79219,6030,0380007851,5
206968,4193,0671687816,5
253027,6330,0671769316,4
50069,8902,0439050006,3
205666,351,0380777312,5
114220,380,0553261622,4
221868,7126,2253003689,5
263556,2083,006001203X,5
242634,5043,0425192083,5
102306,3318,0440223776,5
81917,3894,0440236169,4
158223,7711,0345428722,4
208181,648,0451151305,4
189475,695,0451096835,5
3113,525,0679810455,4
183671,386,0671782525,5
132504,3104,0804117683,2
233193,6428,0486261794,4
257824,2737,0446359408,5
215930,73,0500300909,5
276668,122,1874166056,3
133555,1965,0061020397,3
280684,370,0671038540,4
265253,1869,1557784434,5
290552,797,0836218523,5
2064,459,1577658124,5
125775,5484,0440504406,4
59610,6793,1550741594,5
142855,5689,0821715402,4
100052,7482,1857981057,2
215744,5310,0375501851,4
176563,1192,0743439961,2
82192,257,0471641979,3
77859,591,0906138213,5
212933,88,038542471X,4
275400,5178,0380599236,4
165157,5739,0373834802,5
157696,9325,0812966732,5
207923,4560,0842329129,5
69052,2421,0553580752,3
63230,4212,0679721037,4
269092,4830,0451204956,4
209284,11035,045120834X,5
209346,4993,0896381560,5
197137,4440,0440215439,5
268440,10939,0425176037,5
1003,521,1880418568,5
93588,6218,0395363179,4
33309,4083,0451188462,5
113573,453,0142001740,5
294608,293,0446671444,4
62075,2899,0618066136,5
244827,5825,0679890505,3
136059,1572,0906710510,4
220110,1141,0373707916,3
214077,12485,0312979975,3
257,234,0446679364,5
225954,909,0440403413,4
65098,2890,0937539171,4
90244,4074,0060928336,5
198357,553,0425101401,4
146631,10207,0451526341,5
31974,5486,071347114X,4
52548,7343,0060930187,4
300127,1832,0064471047,5
58648,4544,0553573314,5
278960,10126,060960807X,3
290903,3988,0451527097,5
210396,6238,0679724532,4
151689,519,0449910806,3
122010,293,0451202287,4
95274,1264,0373250274,4
229935,2374,0060589914,4
253135,12605,0446676101,3
55399,4757,0553278886,3
47981,8681,0553234587,3
94111,4045,0786869216,4
77590,5733,2869304129,4
163215,11807,0440457556,3
164458,7318,0380808293,3
212385,4303,0373244746,4
283239,1970,0590453920,5
62135,5053,0061031690,4
172684,257,0138632669,4
31336,3267,0393952835,4
225429,8960,0804106304,3
272595,797,0849936446,3
239213,309,0590440012,5
289388,28,0590463845,3
12976,2137,0671032704,2
199017,1043,078688939X,4
145114,5629,0060086246,5
291512,3346,0440417945,4
9362,1411,0440180295,5
116072,11800,0440236673,4
230289,1823,043942089X,4
178650,11488,0804105537,3
225382,2101,3596116163,4
237542,860,0395502209,4
34090,1192,0553287737,4
46560,1067,0373077351,5
104986,3520,0312264372,4
121114,7636,0399144048,3
159146,4081,1591295432,5
217253,293,042512892X,3
133459,432,0810394049,4
155213,59,1558611584,4
115046,339,0060915544,5
288978,7545,0060977337,4
241540,334,0425147711,4
283924,75,0966602161,4
296515,2776,0312927452,3
172381,4230,0553582763,4
265071,322,1880969025,3
275290,4245,067160192X,3
267992,1337,0871233428,4
146604,1342,0886774012,5
141947,215,0452267218,5
238313,3374,2070406962,5
5126,1312,3895080292,4
16824,1115,0425177017,4
256243,5215,0679728872,4
227097,418,0440214041,4
268226,2472,0584103840,4
1127,923,0440211166,4
155225,386,0671004271,5
139868,4338,0451177096,5
45136,4213,044661064X,4
34505,9163,0590316583,5
60650,1268,0451205367,5
22147,1343,0198111789,3
11977,386,0886778166,5
16555,2644,0804102988,5
209292,480,0440933641,4
86259,1398,0865300569,3
230132,656,0552146986,5
157207,5853,3499106515,4
224397,3436,006441034X,5
134885,822,002089130X,5
273314,7947,0515133310,3
293331,12428,0575049804,4
272841,12312,0156006219,5
137262,10928,038076363X,3
262916,3723,0446328960,4
234943,1350,0684855631,5
149004,2655,156389369X,4
108305,91,0769603130,4
223684,926,0140348107,5
152252,155,0671625829,5
264125,306,0770003397,5
203750,11419,0380788624,1
9510,4720,1558605347,4
140534,1398,0553569422,3
1460,1160,0553564528,5
55665,75,0505524856,4
163465,6934,0671015850,3
92481,1591,0553583468,5
48500,82,0373097549,5
141542,212,1555836410,4
151544,1817,0316777722,2
17675,6610,0385498055,4
264564,1506,0446610836,4
81284,5675,0140031502,3
78681,105,3455024947,4
15593,751,0449203794,4
210688,3377,0446405329,4
29070,1139,0385302320,4
249600,2819,0439425220,5
125105,996,0722515936,4
76713,860,0451169522,4
181014,2806,0449227847,5
195768,7581,0061006750,2
64771,2364,0380731797,4
182734,2669,0618197338,4
22873,202,0674003942,5
73347,75,044100945X,5
139071,1607,0553569414,4
250210,235,0590319914,5
228662,9078,1853260258,3
139663,6827,0671004115,3
151221,1021,0395752868,4
189605,5790,0312966202,5
166837,9712,0451210743,4
97004,6456,0312284861,5
249457,1065,0840761627,4
11745,742,0425158616,5
199211,3463,0375726659,4
200149,12505,0451131517,4
81757,988,0060937823,3
186884,489,0812550544,5
75542,3771,192918011X,5
189032,3156,0671004530,3
149189,241,0449214192,4
270307,2562,0688084923,5
132734,2346,0515107662,5
301174,7706,0060976845,4
15728,3675,1857981057,4
173369,5907,059045353X,5
12864,594,0425172945,4
256545,11772,0345339703,5
164607,1916,0374403589,5
57197,208,0765342510,5
28436,6809,0899669492,5
266233,2783,0449128733,5
117755,8318,0312316178,3
73170,3243,0451169514,3
113710,7206,0061067199,3
229282,2187,0316777730,5
175961,724,0786865482,5
292173,980,0395316685,4
231900,75,0373250746,5
125307,1611,0786817070,4
157290,946,0405006950,5
215676,5229,0812532619,4
7871,813,0553271636,4
301848,257,0316881791,4
242740,5062,0060505885,5
91382,243,0886777291,5
293716,2856,080410526X,5
81266,1142,0060670630,4
233368,2570,0060176172,4
297632,312,0316710571,5
261223,3180,0060963026,4
16532,6513,0312975732,3
204302,3870,0679755276,5
161992,240,0836221311,4
71673,1838,0451453050,4
294476,3886,080701222X,5
325,294,0345404114,4
124618,488,0812504690,5
230009,1023,0060501367,3
95689,299,1563522284,4
65520,751,0879512482,4
76742,1899,0553571907,5
194376,772,1551663015,4
44097,2562,0671729411,5
192757,609,0310277728,4
174931,1868,2841469123,4
263288,8027,0446612545,5
11166,5205,0894805770,4
76123,7575,0451525582,3
14963,15,0821725017,3
158389,10959,3401051180,1
228361,7417,0743437314,4
171709,530,0375700757,5
170104,197,0684835975,3
81053,2134,0805063315,4
156308,631,0684856174,4
287328,3649,0140440305,3
175134,202,0395955815,5
8799,4466,0393962938,4
127019,88,1558021566,4
7567,3467,0882435396,4
191614,8,0590101595,3
276264,1383,0786817089,3
94050,7300,0380752867,4
152504,2122,0553275348,5
142031,520,0449005836,3
126334,3951,0884861260,4
32023,1997,3630867103,4
249624,1633,0893755001,5
261276,557,1896836461,4
67187,1239,043935806X,4
265693,1278,0375700137,5
197279,633,0786889837,4
19290,7027,0515124206,3
170312,10456,0451525663,4
87145,2890,092927959X,5
24416,902,185306386X,4
7954,3153,0399141855,5
127672,3959,0061050970,4
248533,485,0399146431,4
15599,1474,0316107387,5
24974,210,037308529X,3
172004,2882,0345417623,3
59616,1487,0812545427,5
108924,4892,0553571656,4
169689,1295,014100018X,3
128466,4269,055214262X,3
7948,2502,0451821114,5
277292,11009,0316769487,4
225926,6706,0671011375,4
200151,1574,0684848015,4
77965,750,0345417062,5
273120,4888,0758203209,4
22643,3915,0812510348,3
175078,327,0373076940,5
41184,1119,0060563524,5
228932,10577,0553347756,5
209961,6860,0380769557,3
182704,120,1891830430,5
251959,1323,0971880107,3
282802,975,0671024248,5
204681,8,0449005615,5
297413,91,078680338X,3
166646,9381,0425170446,4
60775,8,0060915277,3
276926,3223,0140136495,4
10714,3606,0060502258,4
285274,1309,0441005489,4
71212,39,2266061283,4
258207,13,0811811409,4
288538,89,0671008978,4
6808,3775,3442450349,3
39196,7650,0778320189,4
273595,238,0671898841,4
31075,2640,1558746455,4
254176,11819,0684859777,4
66838,2763,0806962445,4
36519,7311,8420483869,4
27298,8296,0060830956,5
61705,2656,0688167713,2
140233,1936,0812929950,5
5577,53,0345439104,4
214244,155,0553576550,4
241460,7893,0553583956,4
137329,2809,059048348X,5
157667,212,0743479912,4
101901,12283,0811824543,4
259473,8,0345438825,3
298120,1194,0373243367,3
190853,9123,0380977311,5
153286,6681,2070385132,3
145080,9553,0373484410,4
183710,8938,0140052801,4
21899,208,0380778556,5
75036,4785,0152013415,5
233610,8,0380730847,4
290669,1954,1573222135,4
25041,5678,038524245X,4
209861,3159,0345370775,5
29097,408,0380815575,5
213066,1021,1569244863,3
167262,11904,043935806X,4
182070,5209,0712610847,3
119812,318,0060987529,5
288172,11338,0679439382,3
51834,1383,034528349X,3
209363,3480,1853260363,5
151171,9787,0140081038,4
49750,3674,0425137937,3
87826,380,0821758047,4
211614,392,0758203330,4
106104,1485,8420613487,3
61946,2463,0767904427,5
195846,6264,0449911608,3
128073,2625,0061020699,4
28614,4873,0307440117,5
294455,12513,0553576798,4
54525,91,0679783296,3
108048,61,0380733404,4
32782,3414,1551520559,3
27628,3674,0679433090,3
24693,176,0684830272,5
102233,12248,9501513637,4
278698,7871,0586070486,5
148202,568,0060081597,3
196856,3967,0373245734,3
82139,391,0805063897,5
211316,5633,0140076875,4
52711,6050,015602943X,4
299950,12020,0590498495,5
203861,1173,0880012528,3
225667,190,0061099481,5
25072,7989,0316346624,4
275307,891,0385323921,2
238685,485,0425179451,4
256008,300,1852302364,4
45339,3843,0671027646,5
234791,5000,0205281354,4
149991,8367,8445070371,5
219450,2473,1551667401,5
35735,75,0688165648,5
81161,10629,0684844400,3
150462,88,044669133X,3
268964,3232,1400047714,3
52350,5551,0761121323,5
35704,9281,0451204948,4
277915,3992,0553573616,4
70705,1312,0843114606,5
202935,6225,0385326068,5
196621,3763,0316666343,5
138316,6132,0060926317,4
171850,348,2207249158,5
38362,307,0064408655,4
122824,75,0805069968,5
243902,293,0961587512,4
286782,4095,0664257275,5
133225,8502,067976402X,5
2318,155,006092179X,4
58800,2757,0787957046,5
118079,12453,0060955457,2
240722,1080,0060929596,3
81954,155,0062509659,4
69922,459,014027927X,3
133493,212,0531301338,4
119508,7686,0345422538,4
284285,925,0553574752,4
21944,2473,0061042757,3
12092,3794,0380007002,3
19905,2112,0843122749,5
255055,8607,0688155308,4
290573,827,0440241537,5
129404,948,0060926619,3
283336,7647,0060097574,5
18679,393,034529873X,4
143302,642,0385489498,4
274238,1513,0553293354,5
8185,4262,0385335482,3
75843,6151,0440180090,4
255359,2358,0671509810,4
26938,2620,0446606324,4
94827,7392,055357227X,4
183805,15,0028642082,3
171607,306,0534208096,4
61645,1671,0525941746,1
84713,7688,0141000198,3
38425,9087,0140262032,3
298587,9039,0155034731,3
142005,1218,0553081209,4
242274,10187,0373201354,4
21238,2765,0446353957,3
77424,124,0373123973,3
102937,5129,0553247301,3
156246,6697,0940462265,3
99578,847,0553370502,5
28817,67,042510107X,4
12599,943,0451180054,3
262186,1699,034544356X,3
171818,15,0440211484,3
109821,1046,0312306326,1
226307,304,0880292180,4
171141,184,0345370805,3
88614,2251,0077071565,3
60248,8,8432069159,3
91223,954,0142001430,3
251425,88,0440237033,4
269050,6806,0425185710,3
206227,9844,0373291574,3
240990,8251,0525945636,4
173569,7671,0881843164,3
280674,121,0345443284,3
2628,1870,0380709287,5
17093,2158,0743250532,4
91116,155,0879304243,5
83084,1696,0887291775,5
161208,430,0451458125,4
46867,2596,0373052359,3
75883,202,0140436790,5
289659,12318,0375706410,4
118797,7778,0060544074,4
15010,2059,0399145672,4
208056,851,1889809039,5
38592,942,0843949546,5
245567,75,0312307594,5
219411,318,0375703861,4
152436,5807,0893757837,5
142266,8572,0064407667,4
293216,730,0394800028,5
148485,91,0156899604,3
65790,1845,0399146431,5
196655,3721,055356983X,4
275085,7400,0394711270,4
86779,481,0140621571,2
176458,3952,3442241774,1
136124,1018,0553102338,5
11462,1897,0395483530,3
207061,4285,0345447859,4
253544,4402,038533351X,5
223539,5154,359621078X,5
223604,4365,0446608386,2
60433,7313,0786888105,3
43382,8319,0345297695,5
100989,1278,0312894708,4
142832,8,0440186560,3
301044,75,0446511528,4
134243,1360,0373836015,4
214123,2918,0446605484,4
294244,75,0743234693,5
218150,2775,0517703386,2
191734,1451,080523747X,5
146987,82,0515115630,5
270637,7567,0877017883,5
253371,10056,0307020371,4
184095,6037,0763617067,4
248149,11289,059043411X,4
35151,1193,0312265867,4
275932,2458,9871138148,5
32408,5497,0743230051,5
289981,8,2702421733,1
159674,493,0373077203,3
154480,697,0802135226,4
231547,582,0671728571,3
282418,5672,0553586203,3
291636,1999,1862040044,5
296330,3437,0312422156,5
105384,3004,0671819100,4
225089,1663,1551665972,4
100632,1067,1551666596,3
228950,334,0380727501,4
295524,10113,1576737721,3
301657,868,0440234743,4
114915,8,043965548X,5
211547,5587,0679883428,4
281147,1540,3442449251,5
93390,8088,0552150738,3
98737,7745,0425170306,5
159103,3348,006101351X,4
283352,418,0609610597,4
229808,3304,0553299476,4
144219,4576,0345370775,5
140317,12174,0919441998,3
86861,1689,0061096083,3
292032,4358,0609806440,3
114946,10886,0679732764,4
276506,1539,0394827015,3
153329,3521,0446604801,5
252465,5037,0425130274,4
33440,75,1551669099,4
5012,1325,0060922249,4
183346,9878,0397306938,5
122818,4795,0375703055,5
61911,1457,0684826976,5
121919,1545,0684853515,5
175574,7892,1573221937,5
21624,8,0380722798,1
105091,1835,1884800394,3
283324,10591,0517887355,5
62845,353,0971614512,4
250114,1272,0878052925,5
20644,4055,0380751380,4
50305,5043,0843949333,3
165349,146,0140240241,4
43760,391,0440237424,3
39846,8064,0856606979,3
253584,9883,3518394770,5
209073,8467,1551660806,3
243810,75,0312320809,5
98463,7347,0380820293,5
247543,5494,3404139690,4
139300,1360,0380821087,5
200588,12742,0575040815,4
2999,2086,0451155580,4
79904,2790,2253003743,4
39151,9618,0786815434,4
20059,1523,0786014474,3
145219,5592,074322535X,4
88687,4760,0425154092,5
30974,3751,0446310786,3
277207,5912,0451198239,4
266010,6054,0702227749,4
1802,1380,0446310492,5
96173,11869,0586080198,3
205360,689,1931514917,4
256734,7903,0192834010,4
96485,202,0312257392,5
1895,1438,0671867091,4
268929,1827,037379052X,5
175127,1503,0449907635,3
202539,5083,067982412X,5
272919,1510,0971191530,4
120461,1738,0441518575,4
232456,7730,0440224764,5
99660,304,0830688358,4
277995,1278,0679449787,2
226146,8484,086020975X,4
267943,7175,0971880107,3
147300,12136,0765340054,4
269499,212,1869413199,4
252319,453,0345384369,4
132945,1925,0531058956,5
233690,2594,0451183665,4
34612,1267,0689835663,5
230044,2078,0440111811,5
39393,257,0553346180,4
134652,453,0765304058,4
174043,145,0345348109,5
223952,860,0060182563,4
12843,110,0340771216,4
229998,208,0140621539,5
114893,4425,0894718207,5
256290,519,0380002930,3
32731,73,1556524048,5
288897,125,0821719858,4
106704,142,0671877135,5
211024,942,0061099732,5
200600,3905,0316693715,4
168985,10461,0380973464,5
36169,7167,0874063396,5
27586,68,0395354390,5
187411,781,1862045909,5
96628,1607,0312305060,2
